ID time_commcost  sample_size  mem_byte_size  num_partitions
0       9.775588       300928      356910425              16
1       5.732339       600354      712096253              16
2       6.665928       899303     1066427411              16
3       6.111255      1198912     1422887501              16
4       7.451994      1500906     1780115312              16
5       7.547689      1800250     2135160339              16
6       8.237765      2100659     2491463256              16
7       9.247744      2401033     2847978503              16
8       9.895184      2700013     3202321137              16
